Arating,Grating,votes
6.79,5.725,289
7.44,5.725,179
6.17,5.725,622
6.71,5.725,353
6.19,5.725,611
7.21,5.725,190
7.40,5.725,186
6.05,5.725,919
6.92,5.725,256
7.56,5.725,166
6.34,5.724,492
6.47,5.724,395
7.90,5.724,135
6.59,5.724,307
7.07,5.724,223
7.74,5.724,140
6.72,5.724,305
7.09,5.724,417
7.50,5.724,174
6.95,5.724,238
7.58,5.724,149
6.64,5.724,359
7.57,5.723,146
6.76,5.723,387
6.61,5.723,312
6.37,5.723,527
7.08,5.723,216
8.54,5.723,116
6.46,5.723,387
6.84,5.723,262
6.92,5.723,237
6.33,5.723,488
8.28,5.723,139
6.46,5.723,369
5.92,5.723,2403
6.72,5.723,303
6.82,5.723,269
6.79,5.723,278
6.61,5.723,324
7.03,5.722,214
6.97,5.722,254
7.22,5.722,238
6.85,5.722,253
6.58,5.722,317
6.42,5.722,401
7.68,5.721,147
8.04,5.721,120
6.89,5.721,232
6.52,5.721,373
6.43,5.721,413
6.46,5.721,433
6.33,5.721,487
6.56,5.721,321
6.52,5.721,364
6.36,5.721,509
7.06,5.721,217
7.09,5.721,197
7.16,5.721,182
7.18,5.721,227
7.15,5.721,252
7.02,5.721,218
6.84,5.721,287
6.49,5.721,424
6.27,5.721,541
6.24,5.721,705
6.50,5.720,362
6.13,5.720,683
7.19,5.720,183
7.43,5.720,160
7.09,5.720,200
6.68,5.720,303
7.53,5.720,151
6.85,5.720,243
7.02,5.720,240
6.54,5.720,362
7.18,5.720,224
8.27,5.719,132
6.65,5.719,311
7.11,5.719,194
6.36,5.719,445
6.76,5.719,285
6.76,5.719,263
8.12,5.719,182
7.87,5.719,135
6.99,5.719,246
6.79,5.719,275
7.13,5.719,204
6.86,5.718,239
6.44,5.718,382
7.58,5.718,175
6.34,5.718,474
6.05,5.718,866
6.78,5.718,333
6.43,5.718,397
6.02,5.718,1087
6.31,5.718,524
7.57,5.718,153
7.11,5.718,201
6.05,5.718,927
6.60,5.718,315
6.14,5.718,661
6.43,5.717,404
6.04,5.717,907
6.72,5.717,270
6.24,5.717,558
6.87,5.717,240
7.51,5.716,158
7.56,5.716,150
7.38,5.716,159
6.91,5.716,234
6.92,5.716,243
7.79,5.716,255
6.95,5.715,250
7.16,5.715,215
6.74,5.715,289
6.31,5.715,537
7.82,5.715,125
6.69,5.715,326
7.89,5.715,131
6.64,5.715,375
6.16,5.715,680
6.58,5.715,315
7.04,5.715,204
6.88,5.715,282
6.72,5.715,273
6.30,5.714,510
6.75,5.714,274
6.17,5.714,589
6.77,5.714,260
6.01,5.714,905
7.33,5.714,176
6.85,5.714,245
7.31,5.714,209
6.27,5.714,469
6.74,5.714,266
6.49,5.714,413
6.28,5.714,480
7.81,5.714,144
6.96,5.714,221
6.29,5.714,503
6.48,5.714,346
6.46,5.713,400
8.08,5.713,119
6.12,5.713,667
7.07,5.713,212
7.03,5.713,203
6.54,5.713,358
5.98,5.713,1060
6.71,5.713,280
6.41,5.713,419
6.68,5.713,345
7.01,5.713,233
6.19,5.712,576
6.63,5.712,327
6.81,5.712,267
6.41,5.712,381
6.50,5.712,387
6.99,5.712,219
6.12,5.712,672
6.66,5.712,325
7.81,5.712,127
6.89,5.712,241
7.56,5.712,177
6.70,5.711,291
6.05,5.711,997
6.65,5.711,283
7.82,5.711,152
6.87,5.711,250
8.09,5.711,124
6.46,5.711,365
6.90,5.711,229
6.35,5.711,431
6.19,5.711,589
6.48,5.711,336
7.32,5.711,184
6.83,5.710,244
6.18,5.710,558
7.18,5.710,193
6.31,5.710,436
6.85,5.710,299
6.51,5.710,332
6.74,5.710,257
7.94,5.710,129
6.47,5.710,380
6.10,5.710,715
8.25,5.710,125
7.35,5.710,169
6.40,5.710,384
6.17,5.710,708
6.64,5.710,341
6.17,5.709,588
6.18,5.709,573
7.59,5.709,152
7.39,5.709,197
7.31,5.709,166
6.19,5.709,698
6.40,5.709,388
6.60,5.709,345
6.36,5.709,390
6.20,5.709,531
5.82,5.709,6073
6.71,5.708,313
6.70,5.708,271
6.44,5.708,385
6.46,5.708,391
6.22,5.708,645
7.12,5.708,192
6.29,5.708,446
5.92,5.708,1857
6.26,5.708,515
6.91,5.708,236
6.71,5.708,256
6.56,5.708,311
6.88,5.708,216
8.36,5.708,104
7.22,5.707,179
6.71,5.707,295
6.01,5.707,1623
6.38,5.707,410
6.41,5.707,365
6.48,5.707,365
6.48,5.707,355
7.38,5.707,169
6.82,5.707,266
6.74,5.707,268
7.30,5.707,169
7.97,5.706,118
7.14,5.706,253
6.82,5.706,277
7.05,5.706,200
5.96,5.706,1093
7.25,5.706,173
7.51,5.706,234
6.43,5.706,364
7.37,5.706,165
6.76,5.706,258
6.88,5.706,221
6.12,5.705,629
6.24,5.705,470
6.15,5.705,603
6.71,5.705,284
6.34,5.705,425
6.78,5.705,233
7.53,5.705,145
7.00,5.705,197
5.90,5.705,3383
6.74,5.705,314
6.15,5.705,598
6.36,5.705,408
7.92,5.704,141
6.70,5.704,295
7.99,5.704,112
6.55,5.704,293
6.70,5.704,258
6.59,5.704,283
7.08,5.704,185
6.71,5.704,261
6.93,5.704,232
6.96,5.704,204
7.51,5.704,143
7.20,5.704,173
6.94,5.704,214
7.57,5.703,146
6.35,5.703,416
7.48,5.703,144
6.19,5.703,516
6.29,5.703,417
6.99,5.703,220
6.40,5.703,373
6.67,5.703,270
7.69,5.703,150
6.70,5.703,253
6.36,5.703,450
6.55,5.702,423
7.24,5.702,192
6.63,5.702,280
6.37,5.702,382
7.08,5.702,242
6.58,5.702,290
6.32,5.701,401
6.98,5.701,238
6.68,5.701,275
6.90,5.701,204
6.13,5.701,620
6.18,5.701,501
6.54,5.701,314
7.36,5.701,161
6.66,5.701,274
6.07,5.701,765
6.14,5.701,559
6.04,5.700,770
6.33,5.700,412
7.79,5.700,286
7.05,5.700,219
6.70,5.700,268
6.30,5.700,453
6.78,5.700,265
7.98,5.700,154
6.80,5.700,233
6.30,5.700,412
7.60,5.700,135
6.03,5.700,866
6.43,5.700,402
7.27,5.700,188
7.25,5.699,163
7.02,5.699,202
6.18,5.699,557
5.92,5.699,1247
6.97,5.699,222
8.01,5.699,120
7.08,5.699,181
6.96,5.699,208
6.24,5.699,443
6.30,5.698,403
7.00,5.698,204
6.98,5.698,222
6.26,5.698,487
7.01,5.698,199
6.94,5.698,211
6.19,5.698,497
6.42,5.698,391
6.06,5.698,757
6.47,5.698,323
6.39,5.697,434
7.73,5.697,142
6.49,5.697,342
6.20,5.697,502
6.00,5.697,1177
7.05,5.697,213
7.33,5.697,164
6.09,5.697,737
6.09,5.697,597
6.39,5.697,337
5.94,5.697,1287
6.87,5.697,247
8.21,5.697,121
6.90,5.696,248
7.98,5.696,111
6.18,5.696,537
6.91,5.696,214
7.23,5.696,178
6.44,5.696,336
6.56,5.696,343
6.40,5.696,390
6.59,5.696,328
6.63,5.695,257
6.02,5.695,769
6.36,5.695,338
6.33,5.695,383
6.62,5.695,263
6.17,5.695,590
7.34,5.695,184
6.39,5.695,350
8.64,5.695,95
6.15,5.695,550
7.10,5.695,206
6.71,5.695,240
6.37,5.695,367
8.21,5.695,114
6.14,5.694,574
6.75,5.694,239
6.27,5.694,422
7.26,5.694,154
6.40,5.694,368
6.35,5.694,412
6.09,5.694,591
7.21,5.694,161
7.88,5.694,120
6.56,5.694,288
6.41,5.693,349
6.20,5.693,532
6.48,5.693,279
6.21,5.693,619
7.72,5.693,140
7.91,5.693,149
8.58,5.693,139
6.32,5.693,401
6.52,5.693,311
7.62,5.693,143
7.51,5.693,145
6.84,5.693,227
6.39,5.693,362
7.17,5.692,188
6.45,5.692,334
6.27,5.692,461
6.06,5.692,756
6.03,5.692,756
6.18,5.692,495
6.78,5.692,227
6.37,5.692,388
7.77,5.692,112
6.97,5.692,201
6.70,5.692,257
7.47,5.692,169
6.45,5.692,304
6.27,5.692,428
6.26,5.692,425
6.46,5.692,445
6.85,5.691,220
6.73,5.691,225
7.87,5.691,118
7.06,5.691,207
6.35,5.691,377
6.69,5.691,258
6.67,5.691,257
6.63,5.691,271
6.82,5.691,219
7.64,5.691,128
6.36,5.691,367
6.18,5.691,503
7.49,5.690,136
7.05,5.690,189
6.59,5.690,286
6.31,5.690,413
6.16,5.690,561
7.20,5.690,153
6.21,5.690,487
6.57,5.690,263
7.27,5.690,155
6.87,5.690,216
7.79,5.690,226
6.15,5.689,553
7.21,5.689,175
7.63,5.689,141
7.23,5.689,177
7.47,5.689,164
6.74,5.689,231
7.24,5.689,180
6.87,5.689,214
6.04,5.689,709
7.04,5.689,191
6.47,5.689,307
6.27,5.689,464
7.17,5.689,161
6.88,5.689,210
6.24,5.689,441
5.96,5.689,860
6.86,5.689,228
6.31,5.689,452
6.40,5.689,323
6.17,5.688,583
6.50,5.688,306
7.44,5.688,157
7.04,5.688,178
6.12,5.688,539
7.00,5.688,205
7.89,5.688,104
6.22,5.688,578
7.35,5.688,161
7.18,5.688,167
6.17,5.688,502
6.08,5.688,654
6.76,5.687,217
8.05,5.687,106
6.68,5.687,241
6.75,5.687,244
6.65,5.687,234
7.01,5.687,201
6.29,5.687,378
8.11,5.687,109
6.72,5.687,288
6.47,5.687,309
7.67,5.687,128
7.64,5.687,148
7.88,5.687,157
7.49,5.687,153
6.96,5.686,183
6.97,5.686,183
7.19,5.686,159
6.83,5.686,238
6.16,5.686,660
6.42,5.686,331
7.75,5.686,235
7.21,5.686,165
6.84,5.686,210
6.38,5.686,350
7.71,5.686,139
7.24,5.686,161
6.36,5.686,352
6.71,5.686,228
6.60,5.686,305
7.15,5.686,153
8.19,5.686,115
6.97,5.686,251
6.54,5.686,267
7.62,5.685,194
7.94,5.685,112
6.63,5.685,312
6.66,5.685,225
7.55,5.685,124
7.26,5.685,165
6.87,5.685,216
6.60,5.685,264
6.36,5.685,338
6.49,5.685,314
6.10,5.685,871
6.06,5.685,796
6.73,5.685,248
7.69,5.685,127
6.81,5.685,209
6.48,5.685,279
6.34,5.685,388
7.50,5.685,132
7.41,5.685,129
6.21,5.685,533
7.43,5.684,141
6.24,5.684,431
6.84,5.684,191
5.94,5.684,1334
6.35,5.684,359
6.68,5.684,235
7.12,5.684,155
6.84,5.684,234
6.42,5.684,310
7.90,5.684,113
6.27,5.684,423
6.82,5.684,204
6.24,5.684,797
7.36,5.684,150
6.23,5.683,420
6.37,5.683,333
6.74,5.683,278
6.19,5.683,545
7.71,5.683,166
7.88,5.683,115
6.60,5.683,266
7.08,5.683,208
6.54,5.683,268
6.37,5.683,361
6.64,5.683,226
5.88,5.683,2440
7.10,5.683,194
6.86,5.683,186
6.93,5.683,191
6.74,5.683,229
7.66,5.682,248
7.11,5.682,279
6.99,5.682,173
6.53,5.682,324
6.61,5.682,266
8.00,5.682,112
7.72,5.682,123
6.23,5.682,515
6.50,5.682,282
7.62,5.682,128
6.79,5.682,218
5.89,5.682,2163
6.34,5.682,371
7.25,5.682,145
6.08,5.681,603
7.18,5.681,170
6.73,5.681,253
6.26,5.681,391
7.01,5.681,170
6.51,5.681,311
6.39,5.681,321
6.54,5.681,279
7.31,5.681,139
7.07,5.681,171
6.77,5.681,209
6.53,5.681,268
7.74,5.681,119
7.16,5.681,159
6.45,5.681,303
5.88,5.681,1263
6.32,5.681,347
6.05,5.681,584
6.72,5.681,258
6.93,5.681,217
6.67,5.681,228
7.05,5.681,191
6.76,5.681,249
5.85,5.681,2042
8.02,5.681,115
7.04,5.681,177
6.17,5.680,483
6.30,5.680,371
6.94,5.680,218
7.74,5.680,124
6.23,5.680,413
8.55,5.680,106
6.55,5.680,264
6.76,5.679,237
6.75,5.679,222
6.16,5.679,538
6.15,5.679,479
6.48,5.679,290
7.24,5.679,150
7.40,5.679,145
8.47,5.679,94
6.56,5.679,303
6.99,5.679,192
6.41,5.679,387
7.09,5.679,186
7.12,5.679,195
8.12,5.679,91
6.30,5.679,405
7.00,5.679,176
6.70,5.679,239
7.15,5.679,145
6.48,5.678,310
6.62,5.678,264
6.97,5.678,170
6.18,5.678,613
7.61,5.678,115
6.43,5.678,317
6.86,5.678,246
6.08,5.678,538
7.58,5.677,118
7.09,5.677,167
9.17,5.677,159
6.59,5.677,260
7.83,5.677,107
6.78,5.677,211
6.55,5.677,275
6.68,5.677,236
6.62,5.677,238
8.28,5.677,91
6.19,5.677,427
7.55,5.677,123
6.80,5.677,221
6.38,5.677,334
6.85,5.677,224
6.18,5.677,593
7.16,5.677,176
6.56,5.677,275
6.95,5.677,181
7.10,5.677,157
6.90,5.677,185
6.37,5.677,369
7.03,5.676,178
6.67,5.676,224
8.28,5.676,95
6.49,5.676,301
6.56,5.676,244
6.46,5.676,321
6.16,5.676,496
6.51,5.676,255
7.29,5.676,152
7.07,5.676,168
7.71,5.676,109
6.70,5.676,240
6.70,5.676,284
7.62,5.676,129
7.06,5.676,155
6.69,5.676,263
7.06,5.675,163
6.89,5.675,199
6.95,5.675,196
5.98,5.675,748
6.80,5.675,197
6.45,5.675,272
8.00,5.675,127
7.37,5.675,149
7.68,5.675,113
6.88,5.675,180
6.91,5.675,255
6.04,5.675,967
6.38,5.675,347
6.51,5.675,301
7.39,5.675,140
6.22,5.675,405
7.20,5.675,164
7.40,5.674,134
8.34,5.674,103
6.62,5.674,231
7.48,5.674,125
7.25,5.674,138
6.45,5.674,277
6.52,5.674,292
6.74,5.674,203
8.33,5.674,97
6.41,5.674,299
6.61,5.674,241
6.87,5.674,176
6.42,5.674,355
5.92,5.674,921
6.22,5.674,411
6.49,5.674,338
7.23,5.674,148
7.93,5.674,114
6.11,5.674,644
6.42,5.674,364
6.05,5.673,685
6.43,5.673,295
7.96,5.673,152
7.05,5.673,157
6.95,5.673,188
6.99,5.673,159
6.13,5.673,515
6.60,5.673,239
7.30,5.673,127
7.24,5.673,143
7.46,5.673,147
5.99,5.673,784
6.49,5.673,273
6.16,5.672,561
9.01,5.672,66
6.27,5.672,367
6.16,5.672,448
7.73,5.672,142
6.01,5.672,707
6.73,5.672,212
6.88,5.672,197
6.41,5.672,319
7.79,5.672,104
6.17,5.672,537
6.76,5.672,203
6.63,5.672,214
6.93,5.672,218
7.68,5.671,104
7.12,5.671,151
6.43,5.671,299
6.96,5.671,181
7.43,5.671,133
6.49,5.671,264
6.66,5.671,228
7.45,5.671,139
7.45,5.671,131
6.54,5.671,307
6.09,5.671,543
6.82,5.671,190
6.21,5.671,423
7.94,5.671,107
5.89,5.671,1106
6.24,5.670,461
6.05,5.670,663
6.44,5.670,279
6.78,5.670,190
6.42,5.670,269
6.27,5.670,355
5.94,5.670,899
6.54,5.670,261
6.55,5.670,237
6.88,5.670,189
6.27,5.670,361
6.95,5.670,191
6.79,5.670,200
7.73,5.670,111
5.99,5.670,660
6.72,5.670,228
6.80,5.670,190
6.30,5.670,349
6.65,5.670,245
8.29,5.669,118
6.26,5.669,410
7.38,5.669,139
6.97,5.669,174
7.42,5.669,129
6.67,5.669,210
7.02,5.669,154
6.99,5.669,200
6.67,5.669,220
6.48,5.669,280
6.64,5.669,318
6.76,5.669,221
7.48,5.668,130
6.08,5.668,486
5.88,5.668,1563
6.72,5.668,197
6.09,5.668,496
6.47,5.668,283
7.04,5.668,157
6.59,5.668,243
6.76,5.668,196
6.00,5.668,753
5.90,5.668,944
6.33,5.668,361
7.12,5.668,144
6.97,5.668,163
6.20,5.668,405
6.29,5.668,358
6.79,5.668,214
6.79,5.668,203
7.33,5.668,133
6.67,5.667,219
6.42,5.667,267
6.45,5.667,283
6.46,5.667,330
6.24,5.667,383
7.71,5.667,159
7.74,5.667,98
7.07,5.667,154
6.01,5.667,665
6.32,5.667,341
7.28,5.667,128
7.02,5.667,171
7.22,5.667,146
6.27,5.667,352
6.49,5.667,304
8.19,5.667,91
6.34,5.667,346
7.00,5.666,173
6.85,5.666,179
6.70,5.666,235
6.38,5.666,297
6.97,5.666,172
7.57,5.666,136
6.82,5.666,214
6.39,5.666,283
6.79,5.666,202
6.89,5.666,171
6.32,5.666,382
5.96,5.666,990
6.11,5.666,588
6.69,5.666,226
7.01,5.666,153
6.61,5.666,223
6.20,5.666,404
6.81,5.666,211
7.04,5.666,148
5.87,5.666,1203
6.52,5.666,251
6.97,5.666,203
6.39,5.665,283
6.64,5.665,255
8.00,5.665,103
6.23,5.665,441
6.62,5.665,222
6.28,5.665,337
7.18,5.665,159
6.26,5.665,359
6.06,5.665,627
6.28,5.665,347
6.93,5.665,179
7.61,5.665,190
7.21,5.665,132
6.24,5.665,350
8.26,5.665,85
6.35,5.665,315
6.65,5.665,202
6.50,5.665,229
7.66,5.664,152
6.03,5.664,603
7.34,5.664,141
6.54,5.664,272
6.90,5.664,186
5.86,5.664,1768
6.59,5.664,249
6.82,5.664,170
6.70,5.664,199
6.12,5.664,455
6.52,5.664,244
6.81,5.664,183
7.92,5.664,120
6.21,5.664,391
6.22,5.663,393
6.25,5.663,321
6.46,5.663,261
6.44,5.663,258
7.43,5.663,118
6.39,5.663,276
6.61,5.663,216
6.93,5.663,177
6.01,5.663,616
6.67,5.663,206
6.47,5.663,263
6.33,5.663,308
6.75,5.663,223
7.06,5.663,149
6.94,5.663,165
7.38,5.663,125
6.36,5.663,286
7.36,5.663,121
5.80,5.663,2043
6.29,5.663,391
6.42,5.663,320
6.96,5.662,151
6.93,5.662,170
6.55,5.662,234
6.58,5.662,289
6.37,5.662,290
6.24,5.662,390
7.73,5.662,105
6.98,5.662,167
7.80,5.662,122
7.23,5.662,172
5.84,5.662,1122
7.60,5.662,146
6.98,5.662,180
6.37,5.662,304
6.91,5.662,153
7.81,5.662,108
7.29,5.662,161
7.29,5.662,123
6.51,5.662,244
6.66,5.662,220
7.06,5.662,178
7.94,5.662,100
6.04,5.662,577
5.99,5.662,704
6.44,5.662,274
6.80,5.662,222
7.68,5.661,126
6.72,5.661,199
6.47,5.661,254
6.98,5.661,174
6.58,5.661,225
5.94,5.661,1066
7.57,5.661,121
7.06,5.661,187
7.35,5.661,134
5.98,5.661,1026
6.62,5.661,222
5.93,5.661,995
8.05,5.661,133
5.90,5.661,969
7.56,5.661,122
7.57,5.661,127
6.06,5.661,500
7.19,5.661,134
6.45,5.661,252
6.27,5.661,424
8.20,5.661,83
6.36,5.661,293
6.98,5.661,161
7.16,5.661,144
6.80,5.661,185
6.09,5.660,528
6.31,5.660,331
6.96,5.660,159
7.10,5.660,171
7.94,5.660,100
6.91,5.660,164
7.37,5.660,118
8.27,5.660,117
6.51,5.660,273
6.59,5.660,270
7.39,5.660,125
6.13,5.660,474
6.30,5.660,341
6.62,5.660,245
6.65,5.660,220
8.56,5.660,78
7.28,5.660,151
6.61,5.660,286
6.87,5.659,190
6.38,5.659,310
7.39,5.659,119
6.73,5.659,175
7.66,5.659,97
6.61,5.659,200
6.84,5.659,190
6.27,5.659,348
6.82,5.659,239
7.39,5.659,110
7.09,5.659,152
7.53,5.659,134
5.96,5.659,724
7.89,5.659,146
7.15,5.659,172
7.05,5.659,145
6.85,5.659,183
6.89,5.659,181
6.64,5.659,206
6.07,5.659,503
6.18,5.659,459
6.71,5.659,181
7.10,5.658,154
6.15,5.658,429
7.65,5.658,104
6.21,5.658,397
7.45,5.658,115
7.44,5.658,111
6.52,5.658,228
7.10,5.658,165
6.63,5.658,201
6.29,5.658,402
6.78,5.658,195
7.80,5.658,118
7.68,5.658,99
6.40,5.658,272
6.48,5.658,245
7.66,5.658,129
7.78,5.658,102
5.95,5.658,761
6.87,5.658,166
6.85,5.658,169
6.39,5.658,263
7.20,5.657,147
8.39,5.657,83
6.78,5.657,196
6.21,5.657,363
7.06,5.657,139
5.99,5.657,620
7.54,5.657,179
7.25,5.657,163
7.41,5.657,122
6.21,5.657,422
6.24,5.657,360
5.90,5.657,835
6.87,5.657,181
7.68,5.657,101
6.83,5.657,172
7.38,5.657,147
6.10,5.657,436
7.14,5.657,157
6.16,5.656,428
6.95,5.656,168
6.04,5.656,681
6.52,5.656,247
6.15,5.656,430
6.11,5.656,420
7.17,5.656,193
5.85,5.656,1097
6.58,5.656,230
6.58,5.656,218
6.82,5.656,192
7.16,5.656,131
7.79,5.656,106
